"eighthdistrict","censusyear","county","industrycode","total_output_value"
1,1929,"Leflore","101",229671
1,1931,"Leflore","101",158257
1,1933,"Leflore","101",141283
1,1935,"Leflore","101",2e+05
1,1929,"Coahoma","101",127265
1,1931,"Coahoma","101",84416
1,1933,"Coahoma","101",92508
1,1935,"Coahoma","101",126304
1,1929,"Washington","101",103200
1,1931,"Washington","101",80582
1,1933,"Washington","101",61021
1,1935,"Washington","101",91917
1,1929,"Panola","101",59595
1,1931,"Panola","101",38000
1,1933,"Panola","101",39976
1,1935,"Panola","101",60012
1,1931,"Bolivar","101",49248
1,1933,"Bolivar","101",45145
1,1935,"Bolivar","101",66442
1,1929,"Union","101",67140
1,1931,"Union","101",43907
1,1933,"Union","101",41589
1,1929,"Lowndes","101",73086
1,1931,"Lowndes","101",50257
1,1933,"Lowndes","101",40245
1,1935,"Lowndes","101",63415
0,1929,"Marion","101",38800
0,1931,"Marion","101",26943
0,1933,"Marion","101",22717
0,1931,"Marion","234a",60580
1,1933,"Lowndes","1004",7580
1,1935,"Lowndes","1004",185941
1,1929,"Lowndes","118",96973
1,1931,"Lowndes","118",55792
1,1933,"Lowndes","119",28400
1,1935,"Lowndes","119",35530
1,1929,"Lowndes","1014",355186
1,1931,"Lowndes","1014",190659
1,1933,"Lowndes","1014",180486
1,1935,"Lowndes","1014",115878
1,1929,"Leflore","136",37770
1,1931,"Leflore","136",23278
1,1933,"Leflore","136",20555
1,1931,"Panola","101",6195
1,1933,"Panola","101",6761
1,1935,"Panola","101",10685
1,1929,"Coahoma","136",262476
1,1931,"Coahoma","136",177518
1,1933,"Coahoma","136",172684
1,1933,"Alcorn","1004",44163
1,1935,"Alcorn","1004",66547
1,1933,"Alcorn","234a",179550
1,1933,"Alcorn","1354",26109
1,1933,"Alcorn","622",134857
1,1929,"Montgomery","216",290770
1,1931,"Montgomery","216",219854
1,1933,"Montgomery","216",234395
0,1933,"Yazoo","216",147892
1,1929,"Panola","622",484789
1,1931,"Panola","622",293912
1,1933,"Panola","622",202080
0,1933,"Hinds","622",50897
0,1933,"","118",15156
1,1931,"Coahoma","1676",61296
1,1933,"Coahoma","1676",50000
1,1929,"Coahoma","119",37800
1,1931,"Coahoma","119",23381
1,1933,"Coahoma","119",16486
1,1935,"Coahoma","119",14440
1,1931,"Coahoma","119",9345
1,1933,"Coahoma","119",7215
1,1935,"Coahoma","119",6724
1,1929,"Washington","119",31100
1,1931,"Washington","119",27365
1,1933,"Washington","119",7800
0,1935,"Warren","119",16290
0,1929,"Copiah","119",52850
0,1931,"Copiah","119",28740
0,1933,"Copiah","119",44598
1,1933,"Humphreys","1353",14400
1,1933,"Noxubee","314",26800
1,1935,"Noxubee","314",65000
1,1933,"Calhoun","314",72000
1,1935,"Calhoun","314",150000
1,1933,"Grenada","314",30000
1,1935,"Grenada","314",110000
1,1933,"Winston","314",311000
0,1931,"Hinds","136",30000
0,1933,"Hinds","112",27860
1,1933,"Clay","510-1a",21644
1,1933,"Alcorn","510-1a",6972
1,1933,"Alcorn","510-1a",6972
1,1933,"Tishomingo","314",17152
0,1933,"Harrison","614",68559
0,1929,"Marion","101",16878
0,1933,"Madison","314",100336
0,1929,"Yazoo","118",27571
0,1931,"Yazoo","118",13200
0,1933,"Yazoo","118",5700
1,1929,"Washington","101",35867
1,1931,"Washington","101",14953
1,1933,"Washington","101",22500
1,1935,"Washington","101",48308
0,1929,"Hinds","622",739962
0,1931,"Hinds","622",716032
0,1933,"Hinds","622",442306
0,1935,"Hinds","622",1159396
0,1929,"Warren","119",84082
0,1931,"Warren","119",94824
0,1933,"Warren","119",85662
0,1935,"Warren","119",37440
1,1933,"Sunflower","510-1a",14000
0,1929,"Lauderdale","520",122660
0,1931,"Lauderdale","520",180825
0,1933,"Lauderdale","520",87785
1,1929,"Washington","118",22906
1,1931,"Washington","118",28380
1,1933,"Washington","119",11093
1,1935,"Washington","119",28244
0,1929,"Harrison","104",87000
0,1931,"Harrison","104",182046
0,1933,"Harrison","104",135812
0,1929,"Lauderdale","119",37800
0,1931,"Lauderdale","119",45732
0,1933,"Lauderdale","119",38805
0,1935,"Lauderdale","119",36162
0,1933,"Hinds","1204",30000
0,1933,"Harrison","104",53317
0,1935,"Harrison","104",21380
0,1933,"Harrison","1354",7105
0,1933,"Hinds","802",13000
0,1931,"Harrison","520",9881
0,1933,"Harrison","520",12099
0,1931,"Marion","105",99961
0,1933,"Marion","105",49439
0,1931,"Wayne","105",85869
0,1933,"Wayne","105",5669
1,1931,"Lowndes","101",35000
1,1933,"Lowndes","101",17686
1,1935,"Lowndes","101",35744
0,1933,"Hinds","101",32152
0,1935,"Hinds","101",63798
1,1929,"Holmes","119",23096
1,1931,"Holmes","119",16360
1,1933,"Holmes","119",11880
1,1933,"Calhoun","103",26133
1,1935,"Calhoun","103",46485
0,1929,"Lauderdale","622",577972
0,1931,"Lauderdale","622",428484
0,1933,"Lauderdale","622",128805
1,1929,"Coahoma","622",265397
1,1931,"Coahoma","622",143373
1,1933,"Coahoma","622",107790
1,1935,"Coahoma","622",342669
0,1931,"Jones","119",26428
0,1933,"Adams","136",17500
0,1931,"Kemper","119",39050
0,1933,"Kemper","119",6342
0,1935,"Kemper","119",8724
0,1929,"Warren","136",21955
0,1931,"Harrison","136",27319
0,1933,"Harrison","136",15000
0,1929,"Harrison","136",48208
0,1931,"Harrison","136",22640
0,1933,"Harrison","136",20472
0,1931,"Lauderdale","1624",32400
0,1933,"Lauderdale","1624",26208
0,1933,"Hinds","314",44930
0,1935,"Hinds","314",55517
0,1933,"Forrest","1354",17000
0,1931,"Hinds","1677",19839
0,1933,"Hinds","1677",17758
1,1931,"Webster","119",5904
1,1933,"Webster","119",5126
1,1935,"Webster","119",6880
0,1933,"Jackson","317",15450
0,1929,"Hinds","1005",75014
0,1933,"Hinds","1005",6428
0,1935,"Hinds","1005",55932
0,1931,"Jefferson Davis","119",7558
0,1933,"Jefferson Davis","119",7577
0,1929,"Newton","118",25000
0,1931,"Newton","118",8700
0,1933,"Newton","118",7060
0,1935,"Newton","118",17992
0,1933,"Harrison","1410",10000
0,1933,"Harrison","1410",11950
1,1933,"Calhoun","314",28000
1,1931,"Washington","1677",16451
1,1933,"Washington","1677",25047
0,1931,"Stone","317",23232
0,1933,"Stone","317",57750
0,1929,"Forrest","520",29082
0,1931,"Forrest","520",21043
0,1933,"Forrest","520",10624
0,1933,"Harrison","1676",18557
1,1933,"Monroe","314",85000
1,1935,"Monroe","314",95590
0,1933,"Jones","1677",6451
1,1935,"Coahoma","314",6663
0,1933,"Pearl River","317",19023
0,1933,"Forrest","314",69759
0,1935,"Forrest","314",130800
1,1933,"Washington","1354",62844
1,1933,"Washington","510-1a",51098
1,1929,"Washington","119",72866
1,1931,"Washington","119",50488
1,1933,"Washington","119",51240
1,1935,"Washington","119",51120
1,1929,"Washington","622",1005640
1,1931,"Washington","622",466637
1,1933,"Washington","622",323017
1,1935,"Washington","622",733723
1,1933,"Leflore","510-1a",25872
1,1933,"Leflore","622",556850
1,1933,"Grenada","319",316146
1,1929,"Grenada","101",54857
1,1931,"Grenada","101",47735
1,1933,"Grenada","101",43089
1,1935,"Grenada","101",69341
1,1929,"Grenada","622",418295
1,1931,"Grenada","622",288773
1,1933,"Grenada","622",190815
1,1935,"Grenada","622",425730
0,1931,"Lincoln","1677",10211
0,1933,"Lincoln","1677",6714
0,1931,"Harrison","114",40313
0,1933,"Harrison","104",120000
0,1935,"Harrison","104",9394
0,1931,"Harrison","104",229641
0,1933,"Harrison","119",13140
0,1935,"Harrison","119",20378
0,1933,"Forrest","319",202113
0,1935,"Forrest","319",226319
0,1933,"Lauderdale","319",346735
0,1935,"Hinds","319",304347
0,1933,"Rankin","319",142669
0,1935,"Lauderdale","319",385166
1,1931,"Winston","1502",128535
0,1933,"Harrison","319",197000
0,1935,"Harrison","319",661952
0,1931,"Harrison","1676",97755
0,1933,"Harrison","1676",54411
0,1929,"Harrison","520",29245
0,1931,"Harrison","520",17679
0,1933,"Harrison","520",9235
1,1933,"Tippah","314",24871
1,1935,"Tippah","314",128325
0,1931,"Jackson","317",14742
0,1933,"Jackson","317",9247
0,1931,"Harrison","317",17649
0,1933,"Jackson","317",32553
0,1929,"Harrison","119",9606
0,1931,"Harrison","119",11940
0,1933,"Harrison","119",9920
0,1935,"Harrison","119",17475
1,1929,"Lowndes","136",140000
1,1931,"Lowndes","136",83321
1,1933,"Lowndes","136",74477
1,1929,"Alcorn","136",37340
1,1931,"Alcorn","136",34046
1,1933,"Alcorn","136",34197
0,1929,"Lauderdale","136",141463
0,1931,"Lauderdale","136",89810
0,1933,"Lauderdale","136",79787
1,1929,"Lee","136",78201
1,1931,"Lee","136",53877
1,1933,"Lee","136",74661
0,1933,"Hinds","1351",11596
0,1933,"Scott","314",14126
0,1931,"Copiah","1677",8888
0,1933,"Copiah","1676",6193
1,1933,"Lee","1677",10451
0,1929,"Forrest","651",1382919
0,1933,"Forrest","510-1a",81166
0,1933,"Forrest","101",18156
0,1935,"Forrest","101",27573
0,1931,"Forrest","101",117584
0,1933,"Forrest","101",97026
0,1935,"Forrest","101",156000
0,1929,"Forrest","118",105303
0,1931,"Forrest","118",45490
0,1933,"Forrest","103",52083
0,1935,"Forrest","103",54448
0,1929,"Forrest","116",134500
0,1931,"Forrest","114",96285
0,1933,"Forrest","114",118605
0,1933,"Copiah","101",7546
0,1931,"Copiah","119",13600
0,1933,"Copiah","119",9465
0,1935,"Copiah","119",44082
0,1933,"Copiah","1354",12000
0,1929,"Copiah","622",934574
0,1931,"Copiah","622",463549
0,1933,"Copiah","622",257359
0,1929,"Hinds","520",195000
0,1931,"Hinds","520",137500
0,1933,"Hinds","520",147400
1,1929,"Washington","622",1172453
1,1931,"Washington","622",797442
1,1933,"Washington","622",534661
1,1935,"Washington","622",1223381
1,1933,"Washington","119",10652
1,1935,"Washington","119",10710
1,1929,"Marshall","119",13950
1,1931,"Marshall","119",10785
1,1933,"Marshall","119",10000
1,1935,"Marshall","119",14318
1,1933,"Marshall","101",35603
1,1935,"Marshall","101",58619
1,1929,"Marshall","1014",16000
1,1933,"Marshall","1017",17000
1,1935,"Marshall","1014",12000
1,1929,"Sunflower","136",79259
1,1931,"Sunflower","136",30648
1,1933,"Sunflower","136",15500
0,1929,"Adams","136",20075
0,1931,"Adams","136",16850
0,1933,"Adams","136",17250
1,1931,"Union","119",10369
1,1933,"Union","119",13858
1,1935,"Union","119",10000
0,1931,"Lincoln","119",16000
0,1933,"Lincoln","119",12000
0,1935,"Lincoln","119",20365
1,1931,"Lee","119",17696
1,1933,"Lee","119",5069
1,1929,"Chickasaw","101",51615
1,1933,"Chickasaw","101",25268
0,1933,"Forrest","119",18750
0,1935,"Forrest","119",58835
0,1933,"Forrest","119",48750
0,1929,"Forrest","136",55423
0,1931,"Forrest","136",39230
0,1933,"Forrest","136",29577
1,1931,"Humphreys","622",206744
1,1933,"Humphreys","622",101625
1,1935,"Humphreys","622",225242
0,1933,"Jones","119",37652
0,1935,"Jones","119",44715
0,1931,"Neshoba","119",12978
0,1933,"Neshoba","119",5208
0,1935,"Neshoba","119",11982
0,1931,"Jackson","136",28014
0,1933,"Jackson","136",18000
0,1931,"Pike","1502",1746029
0,1933,"Pike","1502",606850
1,1929,"Noxubee","119",12000
1,1931,"Noxubee","622",302142
1,1933,"Noxubee","622",77590
1,1935,"Noxubee","622",270314
1,1929,"Sunflower","119",20090
1,1931,"Sunflower","119",12535
1,1933,"Sunflower","119",10362
1,1935,"Sunflower","119",13638
1,1931,"Alcorn","614",41847
1,1933,"Alcorn","614",33843
1,1931,"Lee","614",157814
1,1933,"Lee","614",127335
1,1929,"Washington","622",886033
1,1931,"Washington","622",337418
1,1933,"Washington","622",268683
1,1935,"Washington","622",621360
0,1931,"Lauderdale","520",32326
0,1933,"Lauderdale","520",25803
0,1933,"Jones","628",9497
0,1935,"Jones","628",9491
0,1933,"Greene","317",6082
0,1933,"Lauderdale","1116",51598
0,1931,"Perry","317",80157
0,1933,"Perry","317",17953
0,1933,"Wayne","317",39300
1,1933,"Leflore","627",124609
0,1933,"Lauderdale","216",170071
1,1929,"Oktibbeha","216",166869
1,1933,"Oktibbeha","216",241968
0,1933,"Pike","216",296068
1,1933,"Tippah","314",29659
0,1929,"Hinds","119",200779
0,1931,"Hinds","119",157444
0,1933,"Hinds","119",95711
0,1929,"Hinds","101",83000
0,1931,"Hinds","101",30616
0,1933,"Hinds","101",19000
0,1935,"Hinds","101",28844
0,1933,"Hinds","1004",14400
0,1935,"Hinds","1004",6000
0,1933,"Hinds","305",135467
0,1935,"Hinds","305",173050
0,1929,"Hinds","101",453052
0,1931,"Hinds","101",374405
0,1933,"Hinds","101",335000
0,1935,"Hinds","101",516800
0,1933,"Hinds","510-1a",211700
0,1933,"Hinds","614",222418
0,1933,"Hinds","614",205000
0,1929,"Hinds","119",19000
0,1931,"Hinds","119",12000
0,1933,"Hinds","119",12000
0,1935,"Hinds","119",8897
0,1933,"Hinds","622",731671
0,1935,"Hinds","622",821866
0,1929,"Hinds","1014",46123
0,1931,"Hinds","1014",28328
0,1933,"Hinds","1014",14635
0,1935,"Hinds","1014",24000
0,1929,"Hinds","520",27723
0,1931,"Hinds","520",42930
0,1933,"Hinds","520",17200
0,1931,"Hinds","1676",136739
0,1933,"Hinds","1676",101922
0,1929,"Harrison","104",95800
0,1931,"Harrison","104",74700
0,1933,"Harrison","104",48000
0,1933,"Hinds","1004",15151
0,1935,"Hinds","1004",16325
0,1933,"Warren","1677",6469
1,1933,"Lee","510-1a",17318
0,1933,"Warren","136",70221
1,1933,"Lee","1677",7116
0,1931,"Hinds","1677",7250
0,1933,"Hinds","1677",7880
1,1931,"Lee","1677",8897
1,1933,"Lee","1677",7360
1,1935,"Grenada","319",831817
0,1933,"Kemper","314",29027
1,1933,"Leflore","1677",8290
1,1931,"Bolivar","1677",16800
1,1933,"Bolivar","1677",13500
1,1931,"Monroe","103",166080
1,1933,"Monroe","103",122842
1,1935,"Monroe","103",130600
0,1933,"Rankin","1008",252605
0,1929,"Warren","136",158366
0,1931,"Warren","136",97248
0,1933,"Warren","136",75086
0,1931,"Hinds","1677",19872
0,1933,"Hinds","1677",15087
1,1929,"Attala","103",122737
1,1931,"Attala","103",56250
1,1933,"Atalla","103",53884
1,1935,"Attala","103",79322
1,1929,"Attala","119",30000
1,1931,"Attala","119",8000
1,1933,"Attala","119",16418
1,1935,"Attala","119",15000
0,1933,"Harrison","104",25689
0,1935,"Harrison","104",38000
0,1929,"Harrison","136",139676
0,1931,"Harrison","136",90078
0,1933,"Harrison","136",51084
0,1931,"Yazoo","1677",6783
0,1933,"Yazoo","1677",6426
0,1929,"Jones","101",126987
0,1931,"Jones","101",91388
0,1933,"Jones","101",76780
0,1935,"Jones","101",127608
0,1929,"Jones","651",264879
0,1931,"Jones","633",169266.27
0,1933,"Jones","510-1a",57499
0,1933,"Jones","1351",33089
0,1929,"Jones","622",1108555
0,1931,"Jones","622",695457
0,1933,"Jones","622",302332
0,1935,"Jones","622",615595
1,1929,"Leflore","520",50294
1,1931,"Leflore","520",28857
1,1933,"Leflore","520",20024
1,1933,"Coahoma","119",10800
1,1935,"Leflore","314",5400
1,1929,"Leflore","622",539219
1,1931,"Leflore","622",309650
1,1933,"Leflore","622",191418
1,1935,"Leflore","622",255549
1,1931,"Washington","119",16337
1,1933,"Washington","119",11422
1,1935,"Washington","119",14919
1,1929,"Washington","622",1703022
1,1931,"Washington","622",870304
1,1933,"Washington","622",646022
1,1935,"Washington","622",1236265
1,1929,"Holmes","101",59950
1,1931,"Holmes","101",30848
0,1933,"Hinds","101",23063
1,1935,"Holmes","101",42270
1,1929,"Holmes","103",64914
1,1931,"Holmes","103",26912
1,1933,"Holmes","103",54220
1,1935,"Holmes","103",64048
1,1933,"Holmes","119",9854
1,1935,"Holmes","119",8320
1,1933,"Holmes","314",25000
1,1935,"Holmes","314",55093
0,1933,"Lincoln","510-1a",6673
0,1933,"Jones","1404",30300
0,1933,"Hinds","1354",16800
1,1933,"Winston","1004",11200
1,1935,"Winston","1004",14000
1,1929,"Winston","101",27890
1,1931,"Winston","101",33954
1,1933,"Winston","101",31722
1,1935,"Winston","101",55336
1,1933,"Winston","103",28739
1,1935,"Winston","103",43100
NA,1933,"??","119",6000
1,1933,"Winston","319",64488
1,1935,"Winston","319",125398
0,1931,"Greene","317",23240
0,1933,"Greene","317",8892
0,1929,"George","105",265785
0,1931,"George","105",96834
0,1933,"George","105",48886
0,1933,"Clarke","101",25626
1,1929,"Monroe","136",19655
1,1931,"Monroe","136",12493
1,1933,"Monroe","136",8500
1,1929,"Noxubee","103",64907
1,1931,"Noxubee","103",40059
1,1933,"Noxubee","103",61000
0,1933,"Madison","510-1a",12582
0,1931,"Hinds","1677",48782
0,1933,"Hinds","1676",39584
0,1929,"Pike","622",276616
0,1931,"Pike","622",309448
0,1933,"Pike","622",211024
0,1935,"Pike","622",618635
1,1929,"Quitman","119",13670
1,1931,"Quitman","119",6275
1,1933,"Quitman","119",6191
1,1933,"Washington","136",42424
0,1933,"Jones","1020",1727122
0,1929,"Forrest","136",306514
0,1931,"Forrest","136",105199
0,1933,"Forrest","136",102068
0,1929,"Harrison","104",96498
0,1931,"Harrison","104",62250
0,1933,"Harrison","104",59615
0,1935,"Harrison","104",200059
0,1929,"Jones","105",158810
0,1931,"Jones","105",103494
0,1933,"Jones","105",34369
0,1929,"Pike","119",243061
0,1931,"Pike","119",300151
0,1933,"Pike","119",160555
0,1929,"Pike","101",81711
0,1931,"Pike","101",67510
0,1933,"Pike","101",64801
0,1935,"Pike","101",108400
0,1933,"Pike","216",606880
0,1929,"Pike","118",51808
0,1931,"Pike","118",36840
0,1933,"Pike","103",39736
0,1931,"Pike","101",18161
0,1933,"Pike","101",16966
1,1929,"Coahoma","101",35000
0,1933,"Pike","510-1a",16000
0,1931,"Pike","116",52237
0,1935,"Pike","116",236754
0,1933,"Jones","304",16000
0,1931,"Hancock","317",16000
0,1933,"Hancock","317",29421
1,1933,"Washington","1354",20000
0,1929,"Jones","136",90000
0,1931,"Jones","136",59100
0,1933,"Jones","136",32336
0,1929,"Warren","136",5160
0,1931,"Warren","136",33593
0,1933,"Warren","136",15352
0,1929,"Lauderdale","101",98000
0,1931,"Lauderdale","101",42195
0,1933,"Lauderdale","119",81344
0,1929,"Lauderdale","119",141464
0,1931,"Lauderdale","119",120895
0,1933,"Lauderdale","1004",13800
0,1935,"Lauderdale","1004",14877
0,1933,"Lauderdale","1677",9100
0,1929,"Lauderdale","101",311173
0,1931,"Lauderdale","101",224044
0,1933,"Lauderdale","101",183581
0,1935,"Lauderdale","101",262363
0,1931,"Forrest","614",223921
0,1933,"Forrest","614",231438
0,1931,"Lauderdale","614",256929
0,1933,"Lauderdale","614",24712
0,1929,"Lauderdale","114",1601726
0,1931,"Lauderdale","114",786839
0,1933,"Lauderdale","114",672621
0,1935,"Lauderdale","114",571912
0,1933,"Lauderdale","101",9760
0,1935,"Lauderdale","101",46784
0,1933,"Lauderdale","510-1a",12063
0,1933,"Lauderdale","101",8166
0,1933,"Lauderdale","234a",320000
1,1931,"Leflore","622",670571
1,1933,"Leflore","622",561267
1,1935,"Leflore","622",1054594
0,1931,"Harrison","104",88000
0,1933,"Harrison","104",53772
0,1929,"Hinds","622",118968
0,1931,"Hinds","622",638170
0,1933,"Hinds","622",223719
0,1935,"Hinds","622",823925
0,1933,"Hinds","1351",40000
0,1929,"Harrison","119",73126
0,1931,"Harrison","119",77872
0,1933,"Harrison","119",50964
0,1929,"Harrison","119",80536
0,1931,"Harrison","119",59097
0,1933,"Harrison","119",39486
0,1933,"Hinds","1005",8979
0,1935,"Hinds","1005",19887
0,1933,"Hinds","1501",13314
0,1933,"Warren","1501",5626
1,1929,"Bolivar","119",21896
1,1931,"Bolivar","119",18197
1,1933,"Bolivar","119",12985
1,1935,"Bolivar","119",12705
1,1931,"Leflore","119",53842
1,1933,"Leflore","119",26632
1,1935,"Leflore","119",28590
0,1931,"Walthall","119",10081
0,1933,"Walthall","119",8384
0,1935,"Walthall","119",11524
0,1929,"Warren","520",100529
0,1931,"Warren","520",72316
0,1933,"Warren","520",41862
1,1933,"Oktibbeha","1676",24953
1,1929,"Winston","119",25891
1,1931,"Winston","119",18345
1,1933,"Winston","119",14995
1,1935,"Winston","119",15922
0,1931,"Warren","1677",17316
0,1933,"Warren","1677",6009
1,1933,"Sunflower","119",6103
0,1929,"Hinds","119",130000
0,1931,"Hinds","119",60000
0,1933,"Hinds","119",80000
0,1935,"Hinds","119",125367
0,1933,"Jackson","407",966904
0,1933,"Jackson","410",432266
0,1933,"Wayne","317",11027
0,1929,"Adams","101",132956
0,1931,"Adams","101",98647
0,1933,"Adams","101",85041
0,1935,"Adams","101",122000
0,1929,"Adams","136",102140
0,1931,"Adams","136",73300
0,1933,"Adams","136",73362
0,1929,"Adams","119",73828
0,1931,"Adams","119",35085
0,1933,"Adams","119",46275
0,1935,"Adams","119",75442
0,1929,"Adams","520",25000
0,1931,"Adams","520",19177
0,1933,"Adams","520",13457
1,1933,"Lee","101",13868
0,1929,"Hinds","101",55000
0,1931,"Hinds","101",25600
0,1933,"Hinds","101",13120
0,1935,"Hinds","101",28600
0,1929,"Warren","101",35806
0,1931,"Warren","101",19426
0,1933,"Warren","101",7900
0,1935,"Warren","101",10155
1,1931,"Attala","101",8500
1,1933,"Attala","101",6000
1,1929,"Bolivar","101",33858
1,1931,"Bolivar","101",9700
1,1933,"Bolivar","101",17814
1,1935,"Bolivar","101",21000
0,1929,"Jones","101",57892
0,1931,"Jones","101",21730
0,1933,"Jones","101",21808
0,1935,"Jones","101",21808
1,1933,"Alcorn","101",8640
1,1935,"Alcorn","101",16400
1,1933,"Union","510-1a",5556
